Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
17,40,0.0,0.0,0.0,0.0,0.9878031982928149,False,0.2460829651974861,136.46771359655204,,,,,POINT (298704.3023609917 3291447.2610074854)
17,41,0.0,0.0,0.0,0.0,0.7694897104811014,True,0.3830900195006649,54.22247177611785,,,,,POINT (236153.2138745314 3311129.948637316)
17,42,0.0,0.0,0.0,0.0,0.4778433175799355,True,0.97,144.3182287660159,,,,,POINT (226819.291362963 3314516.718370522)
17,43,0.0,0.0,0.0,0.0,0.7501777070102855,True,0.5443567426239287,87.18538940645318,,,,,POINT (240168.72264111458 3326045.4843845177)
17,44,0.0,0.0,0.0,0.0,0.6462042263438442,False,0.3790968332684332,140.63185800288764,,,,,POINT (234837.6524067734 3298337.8943529064)
17,45,0.0,0.0,0.0,0.0,0.931544225537683,True,0.44980199969000995,82.20646246761659,,,,,POINT (272477.05643772654 3275212.2553949803)
17,46,0.0,0.0,0.0,0.0,0.584833884072893,True,0.31436442567915224,100.3737421533026,,,,,POINT (232375.0457894352 3322742.0840785103)
17,47,0.0,0.0,0.0,0.0,0.6158222027775484,True,0.5840470009366509,28.36178991327402,,,,,POINT (283710.82449965796 3276566.185214937)
17,48,0.0,0.0,0.0,0.0,0.5885937641461129,True,0.4306330758885652,74.88046056588564,,,,,POINT (250562.9746571954 3311565.985863255)
17,49,0.0,0.0,0.0,0.0,0.7377197092666713,True,0.475489783473742,91.33015235199551,,,,,POINT (261863.4281138911 3280174.2907830407)
17,51,,,,,,,,,4451.22637605171,1400.0,1651.22637605171,343.80555761735843,
18,0,0.0,0.0,0.0,0.0,0.8520675638904256,False,0.5066766661224331,187.95751545824106,,,,,POINT (276237.08118674194 3314962.2833386855)
18,1,0.0,0.0,0.0,0.0,0.865683662601278,True,0.4389410973137427,140.65697607562922,,,,,POINT (230004.90788968775 3289751.882524335)
18,2,0.0,0.0,0.0,0.0,0.6738343511651633,True,0.8453930675792504,53.48992479962188,,,,,POINT (274578.5345800187 3301211.5879632193)
18,3,0.0,0.0,0.0,0.0,0.8373414564950123,True,0.5290379355599993,20.510744391240422,,,,,POINT (270681.4675799267 3319317.0573600535)
18,4,0.0,0.0,0.0,0.0,0.9929349516128285,True,0.7916987935254748,182.76424401690147,,,,,POINT (249913.2921198613 3339586.751106091)
18,5,0.3286590576171875,0.3601546934807302,0.20514971929452466,0.3717309411233349,0.793263306650904,False,0.04918142118455628,-62.45841056650668,,,,,POINT (229804.83006919944 3308761.4881987697)
18,6,0.0,0.0,0.0,0.0,0.7606525586277946,True,0.8353436001679122,29.509054688513277,,,,,POINT (257714.96695310372 3327439.4942148416)
18,7,0.0,0.0,0.0,0.0,0.8887484518614318,True,0.4812388841228327,80.96547237107093,,,,,POINT (242886.44736027002 3332430.1747305878)
18,8,0.0,0.0,0.0,0.0,0.8087815049409204,True,0.4762211095524657,87.39089275284192,,,,,POINT (266583.62811006303 3302916.861040043)
18,9,0.0,0.0,0.0,0.0,0.7196255705279743,True,0.46110307192920974,185.78141670027748,,,,,POINT (225550.21829138242 3314533.7742275978)
18,10,0.0,0.0,0.0,0.0,0.9086906147996138,True,0.4747599347399264,107.44867620453991,,,,,POINT (240952.92402753513 3294498.60942532)
18,11,0.0,0.0,0.0,0.0,0.6568366975509553,False,0.3700034467110808,162.27017104548884,,,,,POINT (298069.4070672687 3301211.8985883407)
18,12,0.6691055297851562,0.028980770363606266,0.7441197639611953,0.5966963966070182,0.05012730773120077,False,0.3985020134378525,-95.52239780211201,,,,,POINT (217934.95511613842 3330030.9819899113)
18,13,0.0,0.0,0.0,0.0,0.9272982752451024,True,0.5754347780392038,119.40809618179158,,,,,POINT (253296.81699712249 3326911.19923173)
18,14,0.0,0.0,0.0,0.0,0.8155813221909368,True,0.3923945250891826,58.39947449611869,,,,,POINT (278755.22502866 3268922.887274843)
18,15,0.0,0.0,0.0,0.0,0.5916798626549334,True,0.33437562359174383,114.61320902606275,,,,,POINT (225888.8609131651 3299019.895356367)
18,16,0.0,0.0,0.0,0.0,0.6552531228218808,True,0.6041203032554181,84.76067839693924,,,,,POINT (258591.0053652299 3292852.3903145497)
18,17,0.32604217529296875,0.11257703212479296,0.37515522952058566,0.47711947233414065,0.24872262306056644,False,0.3882808351250678,-139.43565562407815,,,,,POINT (249938.5506616393 3328141.230306377)
18,18,0.49381256103515625,0.45422383212391326,0.5522296616895421,0.5446240450531254,0.8650195838050148,False,0.357711274929923,-57.22996895239043,,,,,POINT (265570.20948560163 3302372.271665092)
18,19,0.0,0.0,0.0,0.0,0.7618493075543104,False,0.3800258518739819,238.56032107395336,,,,,POINT (274356.24228889734 3273415.2344268193)
18,20,0.3144111633300781,0.22247617743962098,0.20113576706613584,0.36828086039856417,0.49851430531774227,False,0.23402657352614545,-13.803008393645072,,,,,POINT (233425.26265665324 3332165.398482801)
18,21,0.0,0.0,0.0,0.0,0.6236013154456749,True,0.3107086796976123,89.35985877288061,,,,,POINT (272324.5079367821 3314803.7652240205)
18,22,0.0,0.0,0.0,0.0,0.48678401256477977,True,0.8160483513803868,190.43104163328192,,,,,POINT (251097.7887242193 3287574.5105307996)
18,23,0.0,0.0,0.0,0.0,0.7603057977085235,True,0.38933364716179014,64.84391058140467,,,,,POINT (230493.88781452458 3322353.8547322475)
18,24,0.7117719650268555,0.5883060633926572,0.7117621968734501,0.5889340066767317,0.9989296985929801,False,0.5769721403163768,-27.6626647321425,,,,,POINT (282767.8145298626 3305446.7435984015)
18,25,3.11244535446167,0.776266226116815,2.960518201146594,0.837804610441064,0.9169845041670343,False,0.4904341054855719,-212.3022779272779,,,,,POINT (303790.24225220754 3290252.9255921184)
18,26,0.0,0.0,0.0,0.0,0.7518334212668552,True,0.8085393220169876,122.086004221577,,,,,POINT (276590.7168514151 3327818.277175984)
18,27,0.0,0.0,0.0,0.0,0.7307047976822322,True,0.6901654827576925,122.6138452569307,,,,,POINT (256343.75732549475 3287945.1553669255)
18,28,0.0,0.0,0.0,0.0,0.9891566736643947,True,0.7913823336597956,98.84216700079278,,,,,POINT (279996.5065533867 3309004.945549756)
18,29,0.0,0.0,0.0,0.0,0.5249416998798874,True,0.4768306776978566,217.12806715388155,,,,,POINT (273289.4122955184 3279082.129650751)
18,30,0.23893237113952637,0.2913159565343681,0.1292704766444975,0.2910948778295158,0.7313119435818917,False,0.43229692268422154,0.8942366742144232,,,,,POINT (303783.2062796008 3273137.9242923856)
18,31,0.0,0.0,0.0,0.0,0.7168507064952476,False,0.03,86.31629923229231,,,,,POINT (265216.1368836456 3276111.791857905)
18,32,0.8789043426513672,0.3469615509208754,0.7498278715065991,0.5980306340376522,0.554461798983979,False,0.385773362085072,-92.7136996146809,,,,,POINT (252149.4169560317 3289346.891926166)
18,33,0.0,0.0,0.0,0.0,0.8679158313365504,True,0.5028164337722575,162.96602603432257,,,,,POINT (238274.10475900213 3312005.458425388)
18,34,0.0,0.0,0.0,0.0,0.9765219231893846,True,0.4093545540844309,178.51542720154947,,,,,POINT (254089.91462011336 3343979.914615084)
18,35,0.5859222412109375,0.34074879019394694,0.5318844955085743,0.5380699693599823,0.6140011757837234,False,0.5125913303000522,-2.1821524981439593,,,,,POINT (225005.95183955133 3292094.929856569)
18,36,0.21459197998046875,0.18962773817715967,0.19357502973070384,0.3615910700901261,0.49956243753882673,False,0.1695508821088239,-30.440818844207516,,,,,POINT (261521.50996684842 3343888.921543275)
18,37,0.0,0.0,0.0,0.0,0.8420071015143205,True,0.4434419267885585,79.9138942031429,,,,,POINT (222230.35502347632 3346294.6522473553)
18,38,0.0,0.0,0.0,0.0,0.7520262270495548,False,0.27327895177225525,39.68357368466766,,,,,POINT (225518.65787602853 3352341.8626497216)
18,39,0.0,0.0,0.0,0.0,0.454065559459668,False,0.35590669856458446,69.10622327260141,,,,,POINT (265427.85344236175 3337660.8789777695)
18,40,0.0,0.0,0.0,0.0,0.9881928346327549,False,0.2530030487041555,140.34396658569844,,,,,POINT (298704.3023609917 3291447.2610074854)
18,41,0.0,0.0,0.0,0.0,0.7856099549626111,True,0.3766563832318352,59.24100717984315,,,,,POINT (236153.2138745314 3311129.948637316)
18,42,0.0,0.0,0.0,0.0,0.48282207780211833,True,0.97,145.52663726201268,,,,,POINT (226819.291362963 3314516.718370522)
18,43,0.0,0.0,0.0,0.0,0.7588995374053017,True,0.555550573107823,94.58656913002078,,,,,POINT (240168.72264111458 3326045.4843845177)
18,44,0.0,0.0,0.0,0.0,0.6614776219933816,False,0.3800318625180492,140.86259816103683,,,,,POINT (234837.6524067734 3298337.8943529064)
18,45,0.0,0.0,0.0,0.0,0.9323228102413657,True,0.4521279442170458,88.72515593539175,,,,,POINT (272477.05643772654 3275212.2553949803)
18,46,0.0,0.0,0.0,0.0,0.5953367323704247,True,0.3116383580506846,98.00895465698802,,,,,POINT (232375.0457894352 3322742.0840785103)
18,47,0.0,0.0,0.0,0.0,0.6307792232631356,True,0.5934893031840146,32.4388437944378,,,,,POINT (283710.82449965796 3276566.185214937)
18,48,0.0,0.0,0.0,0.0,0.6031600974359747,True,0.437466406925415,79.99268663502401,,,,,POINT (250562.9746571954 3311565.985863255)
18,49,0.0,0.0,0.0,0.0,0.7473918429329381,True,0.4903949037871434,92.54978645055162,,,,,POINT (261863.4281138911 3280174.2907830407)
18,51,,,,,,,,,4451.22637605171,1400.0,1651.22637605171,363.9270455364368,
19,0,0.0,0.0,0.0,0.0,0.8644039482431315,False,0.5101934271827374,179.69291906722154,,,,,POINT (276237.08118674194 3314962.2833386855)
19,1,0.0,0.0,0.0,0.0,0.8761099075012942,True,0.43900837683393096,142.9913595304309,,,,,POINT (230004.90788968775 3289751.882524335)
19,2,0.0,0.0,0.0,0.0,0.6814412420076963,True,0.8768971312788364,55.02857840774154,,,,,POINT (274578.5345800187 3301211.5879632193)
19,3,0.0,0.0,0.0,0.0,0.8442642214444962,True,0.5508009762600696,19.88045219204981,,,,,POINT (270681.4675799267 3319317.0573600535)
19,4,0.0,0.0,0.0,0.0,0.993309692505195,True,0.796822048887037,189.08675969611357,,,,,POINT (249913.2921198613 3339586.751106091)
19,5,0.3286590576171875,0.3654640441214062,0.20514971929452466,0.3717309411233349,0.8049574845184405,False,0.047126823540660445,-57.94081285843989,,,,,POINT (229804.83006919944 3308761.4881987697)
19,6,0.0,0.0,0.0,0.0,0.7732924561393627,True,0.8377650357566657,32.25735141159379,,,,,POINT (257714.96695310372 3327439.4942148416)
19,7,0.0,0.0,0.0,0.0,0.8946574716703682,True,0.4749931390613772,80.31723899316749,,,,,POINT (242886.44736027002 3332430.1747305878)
19,8,0.0,0.0,0.0,0.0,0.8178324227383704,True,0.4773832491048236,92.17072354507104,,,,,POINT (266583.62811006303 3302916.861040043)
19,9,0.0,0.0,0.0,0.0,0.7267319937194325,True,0.45734525859703046,192.38313028528606,,,,,POINT (225550.21829138242 3314533.7742275978)
19,10,0.0,0.0,0.0,0.0,0.9146262349528516,True,0.4708912508961859,116.60945171114734,,,,,POINT (240952.92402753513 3294498.60942532)
19,11,0.0,0.0,0.0,0.0,0.6679341499883625,False,0.3731481031152494,156.60193766533732,,,,,POINT (298069.4070672687 3301211.8985883407)
19,12,0.6691055297851562,0.02455420955166801,0.7441197639611953,0.5966963966070182,0.0424707971130582,False,0.38981132595708295,-90.05442615523881,,,,,POINT (217934.95511613842 3330030.9819899113)
19,13,0.0,0.0,0.0,0.0,0.929144921816375,True,0.5346220293572914,123.36819637512056,,,,,POINT (253296.81699712249 3326911.19923173)
19,14,0.0,0.0,0.0,0.0,0.8237055141233508,True,0.380255808288486,70.02332598070521,,,,,POINT (278755.22502866 3268922.887274843)
19,15,0.0,0.0,0.0,0.0,0.6097140253963794,True,0.3466510949959175,127.34668338452748,,,,,POINT (225888.8609131651 3299019.895356367)
19,16,0.0,0.0,0.0,0.0,0.6525058190279786,True,0.6139742292364874,79.83825963985035,,,,,POINT (258591.0053652299 3292852.3903145497)
19,17,0.32604217529296875,0.11635042278775459,0.37515522952058566,0.47711947233414065,0.2570593823960204,False,0.3939747530483489,-134.87313247761674,,,,,POINT (249938.5506616393 3328141.230306377)
19,18,0.49381256103515625,0.45672398470109454,0.5522296616895421,0.5446240450531254,0.8697808508033795,False,0.3466466973347731,-55.72855472489282,,,,,POINT (265570.20948560163 3302372.271665092)
19,19,0.0,0.0,0.0,0.0,0.7756291270814493,False,0.4074434352007673,244.11232315860457,,,,,POINT (274356.24228889734 3273415.2344268193)
19,20,0.3144111633300781,0.23070686400105966,0.20113576706613584,0.36828086039856417,0.5169572462235265,False,0.21740322337152324,-14.137903147588453,,,,,POINT (233425.26265665324 3332165.398482801)
19,21,0.0,0.0,0.0,0.0,0.6375322727154862,True,0.3144442031742614,87.42743249356296,,,,,POINT (272324.5079367821 3314803.7652240205)
19,22,0.0,0.0,0.0,0.0,0.5002147762472765,True,0.8016932526787315,215.69473379166126,,,,,POINT (251097.7887242193 3287574.5105307996)
19,23,0.0,0.0,0.0,0.0,0.7727486495024176,True,0.38681628830931597,65.99626307526903,,,,,POINT (230493.88781452458 3322353.8547322475)
19,24,0.7117719650268555,0.588334177241137,0.7117621968734501,0.5889340066767317,0.9989774352388108,False,0.573338447674713,-27.088935136245542,,,,,POINT (282767.8145298626 3305446.7435984015)
19,25,3.11244535446167,0.7792618574619369,2.960518201146594,0.837804610441064,0.9205231709687772,False,0.4996986046992773,-208.6996424579865,,,,,POINT (303790.24225220754 3290252.9255921184)
19,26,0.0,0.0,0.0,0.0,0.7564935199043105,True,0.8108204059311404,127.55538786324414,,,,,POINT (276590.7168514151 3327818.277175984)
19,27,0.0,0.0,0.0,0.0,0.7458259098581325,True,0.6885285490025731,129.6900291381272,,,,,POINT (256343.75732549475 3287945.1553669255)
19,28,0.0,0.0,0.0,0.0,0.9897436727971081,True,0.793308269351306,94.49689472528404,,,,,POINT (279996.5065533867 3309004.945549756)
19,29,0.0,0.0,0.0,0.0,0.5393066056203114,True,0.4900841969899308,218.76507560215867,,,,,POINT (273289.4122955184 3279082.129650751)
19,30,0.23893237113952637,0.29609533132096216,0.1292704766444975,0.2910948778295158,0.7433099608064582,False,0.43591314266046255,0.8289448329307965,,,,,POINT (303783.2062796008 3273137.9242923856)
19,31,0.0,0.0,0.0,0.0,0.7222842390390978,False,0.03,87.14601664845667,,,,,POINT (265216.1368836456 3276111.791857905)
19,32,0.8789043426513672,0.34814873839944,0.7498278715065991,0.5980306340376522,0.5563589835663891,False,0.3996015574970596,-83.39183135926946,,,,,POINT (252149.4169560317 3289346.891926166)
19,33,0.0,0.0,0.0,0.0,0.8788457672390378,True,0.5273177410311792,171.68474321553308,,,,,POINT (238274.10475900213 3312005.458425388)
19,34,0.0,0.0,0.0,0.0,0.9780003965029599,True,0.42116931081863396,183.42258272415762,,,,,POINT (254089.91462011336 3343979.914615084)
19,35,0.5859222412109375,0.34543441867744884,0.5318844955085743,0.5380699693599823,0.6224442913015169,False,0.5031291605805004,-2.167398959114761,,,,,POINT (225005.95183955133 3292094.929856569)
19,36,0.21459197998046875,0.19642630583321782,0.19357502973070384,0.3615910700901261,0.5174728395859156,False,0.15693784985880987,-19.700548738281036,,,,,POINT (261521.50996684842 3343888.921543275)
19,37,0.0,0.0,0.0,0.0,0.8500743604274325,True,0.44876366267515316,89.68342787418379,,,,,POINT (222230.35502347632 3346294.6522473553)
19,38,0.0,0.0,0.0,0.0,0.758515373137455,False,0.280782772920277,39.39489531800637,,,,,POINT (225518.65787602853 3352341.8626497216)
19,39,0.0,0.0,0.0,0.0,0.4714754879762829,False,0.375553407394125,76.60416287844137,,,,,POINT (265427.85344236175 3337660.8789777695)
19,40,0.0,0.0,0.0,0.0,0.9885700237360302,False,0.2556097253572345,138.92306747659302,,,,,POINT (298704.3023609917 3291447.2610074854)
19,41,0.0,0.0,0.0,0.0,0.8006028645963533,True,0.37166563275200004,57.86001945090722,,,,,POINT (236153.2138745314 3311129.948637316)
19,42,0.0,0.0,0.0,0.0,0.4877533655812883,True,0.9663225745455324,155.60858220723864,,,,,POINT (226819.291362963 3314516.718370522)
19,43,0.0,0.0,0.0,0.0,0.767316870053023,True,0.5689443330625983,99.05623824184109,,,,,POINT (240168.72264111458 3326045.4843845177)
19,44,0.0,0.0,0.0,0.0,0.6760916637669339,False,0.3811179971825634,147.42608300574435,,,,,POINT (234837.6524067734 3298337.8943529064)
19,45,0.0,0.0,0.0,0.0,0.9330925396783368,True,0.45453624061517517,94.20777876991195,,,,,POINT (272477.05643772654 3275212.2553949803)
19,46,0.0,0.0,0.0,0.0,0.6055738802214866,True,0.31008337854774476,107.46680483714553,,,,,POINT (232375.0457894352 3322742.0840785103)
19,47,0.0,0.0,0.0,0.0,0.6451539288324948,True,0.5995118578266609,38.17793530050758,,,,,POINT (283710.82449965796 3276566.185214937)
19,48,0.0,0.0,0.0,0.0,0.6172106921515998,True,0.44105912869265945,81.00065203407888,,,,,POINT (250562.9746571954 3311565.985863255)
19,49,0.0,0.0,0.0,0.0,0.7567072964636272,True,0.49780930804624146,105.05180404693142,,,,,POINT (261863.4281138911 3280174.2907830407)
19,51,,,,,,,,,4451.22637605171,1400.0,1651.22637605171,384.0485334555152,
